id,text,text_clean,genre,related,request,offer,aid_related,medical_help,medical_products,search_and_rescue,security,military,child_alone,water,food,shelter,clothing,money,missing_people,refugees,death,other_aid,infrastructure_related,transport,buildings,electricity,tools,hospitals,shops,aid_centers,other_infrastructure,weather_related,floods,storm,fire,earthquake,cold,other_weather,direct_report
948,I would like to know of informations about the earthquake. ,I would like to know of informations about the earthquake. ,direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
949,What could i to find some food and water for 500 people? ,What could i to find some food and water for 500 people? ,direct,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,NOTES: This message is not complete.,NOTES: This message is not complete.,direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,"Someone told me that the central tray will not hit by the earthquake, give me some information please. ","Someone told me that the central tray will not hit by the earthquake, give me some information please. ",direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
952,could people enter rooms that was made in concrete and whish not crack? cause the wind's blows out. ,could people enter rooms that was made in concrete and whish not crack? cause the wind's blows out. ,direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
953,How the temperature this morning? ,How the temperature this morning? ,direct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,Help Delmas 9 rue du Cosquer please! ,Help Delmas 9 rue du Cosquer please! ,direct,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
955,we never send a message for me. ,we never send a message for me. ,direct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,Is there any risk to Haiti on the earthquake. ,Is there any risk to Haiti on the earthquake. ,direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
957,you go around in the area born.fer Petit-Goave first section we find nothing ,you go around in the area born.fer Petit-Goave first section we find nothing ,direct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,inform me how is the meteologic situation for this week. ,inform me how is the meteologic situation for this week. ,direct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,NOTES: This message is not important. This person is joking.,NOTES: This message is not important. This person is joking.,direct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,"I have a schools I led but we do not have money to do it work, we needs help. ","I have a schools I led but we do not have money to do it work, we needs help. ",direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,"Hello, I congratulate you for this good work, I want to know something, I think you can help me, is what a mosquito bite can transmit HIV / AIDS? ","Hello, I congratulate you for this good work, I want to know something, I think you can help me, is what a mosquito bite can transmit HIV / AIDS? ",direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962,In the camp where i'm don't have toilet. ,In the camp where i'm don't have toilet. ,direct,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
963,I need help because i am really in need than how could you help me please. ,I need help because i am really in need than how could you help me please. ,direct,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
964,NOTES: THis kind of message is not important to translate because he don't have repport whit my work.,NOTES: THis kind of message is not important to translate because he don't have repport whit my work.,direct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,NOTES: this text is not important cause is not concerned by the mission at 1000 jobs,NOTES: this text is not important cause is not concerned by the mission at 1000 jobs,direct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,I want to know why Dinepa has to choose to sell l' water now ,I want to know why Dinepa has to choose to sell l' water now ,direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,"Aristocratic: It's a politic system in which a social category do the laws, exercise sovereign power by the intermediary of one of its representatives. The priciples which found is moderation. ","Aristocratic: It's a politic system in which a social category do the laws, exercise sovereign power by the intermediary of one of its representatives. The priciples which found is moderation. ",direct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,"Big up louco how you feel I'm healthy,it's just a divin grace ","Big up louco how you feel I'm healthy,it's just a divin grace ",direct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,Where FAES office locations and number of MFT. ,Where FAES office locations and number of MFT. ,direct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,"thanks friendsi would like to confirm this information,there are twenty haitien who made a helicopter?it's true ","thanks friendsi would like to confirm this information,there are twenty haitien who made a helicopter?it's true ",direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,it's me renaise who send you the message. i forgot.. ,it's me renaise who send you the message. i forgot.. ,direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,"am a youth who need to study, to useful my country, I do not have the means.I would like to Haitian government and the community international help me. ","am a youth who need to study, to useful my country, I do not have the means.I would like to Haitian government and the community international help me. ",direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973,NOTES: This message is not important to translate because he don't have any repport with my work.,NOTES: This message is not important to translate because he don't have any repport with my work.,direct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974,NOTES: This person has the wrong number.,NOTES: This person has the wrong number.,direct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,What must he have to find a visa after to do the passport ,What must he have to find a visa after to do the passport ,direct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976,so i don't speak english express to in French ,so i don't speak english express to in French ,direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,"We are hungry, thirsty, we sleep under the stars has always, because our homes are destroyed, help us in the new haiti we would like to participate, I just to let you know that the people have the vilage solidarity serious problem for the lack of water for four days. ","We are hungry, thirsty, we sleep under the stars has always, because our homes are destroyed, help us in the new haiti we would like to participate, I just to let you know that the people have the vilage solidarity serious problem for the lack of water for four days. ",direct,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
978,"to know who's the winner in the special from April 5th to May 2nd,what i can do ,cause i'm in province,i wanna know, as it was in the christmas's period. ","to know who's the winner in the special from April 5th to May 2nd,what i can do ,cause i'm in province,i wanna know, as it was in the christmas's period. ",direct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,"How important is this issue, so when I need information I can not manage to find the answer. Who is responsible for this issue. ","How important is this issue, so when I need information I can not manage to find the answer. Who is responsible for this issue. ",direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,"Because of the heat, the charge should be given to students of juice every day as horsetails. ","Because of the heat, the charge should be given to students of juice every day as horsetails. ",direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,RT selenagomez UNICEF has just announced an emergency alert for the people of Haiti who were hit by a 7.0 earthquake and a tsunami.. ..,RT selenagomez UNICEF has just announced an emergency alert for the people of Haiti who were hit by a 7.0 earthquake and a tsunami.. ..,social,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
982,RT YURFAVHALFBREED Moment of silence for those devastated by the earthquake in Haiti,RT YURFAVHALFBREED Moment of silence for those devastated by the earthquake in Haiti,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,Earthquake in #Haiti? Does anyone know anything about this?,Earthquake in #Haiti? Does anyone know anything about this?,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
984,RT OrphanProject Most of you have probably heard this but Haiti was hit by a 7.3 Magnitude earthquake at approx. 4 30pm today. .. htt ..,RT OrphanProject Most of you have probably heard this but Haiti was hit by a 7.3 Magnitude earthquake at approx. 4 30pm today. .. htt ..,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
985,In Punta Cana Dominican Republic for a friend s wedding. Earthquake that rocked Haiti was not felt here. Feel bad for those folks.,In Punta Cana Dominican Republic for a friend s wedding. Earthquake that rocked Haiti was not felt here. Feel bad for those folks.,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
986,Earthquake roks the country of Haiti Pls Pray! This is the root of Bien Abye!,Earthquake roks the country of Haiti Pls Pray! This is the root of Bien Abye!,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
987,please take a moment and pray for haiti! 7.0 earthquake hit near port au prince.,please take a moment and pray for haiti! 7.0 earthquake hit near port au prince.,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
988,Many casualties expected after big quake in Haiti PORT AU PRINCE Haiti AP The largest earthquake ever r.. http ow.ly 16kdNM,Many casualties expected after big quake in Haiti PORT AU PRINCE Haiti AP The largest earthquake ever r.. http ow.ly 16kdNM,social,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
989,Everyone please pray for those who are in the dark tonight and who are suffering either physically or emotionally form this earthquake.,Everyone please pray for those who are in the dark tonight and who are suffering either physically or emotionally form this earthquake.,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
990,RT larry411 RT RebFef RT Chris_Gorham The Red Cross needs your help earthquake in #Haiti http bit.ly 4XMCoB via RedCross,RT larry411 RT RebFef RT Chris_Gorham The Red Cross needs your help earthquake in #Haiti http bit.ly 4XMCoB via RedCross,social,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
991,RT compassion Donate to our Disaster Relief Fund to help those affected by the Haiti earthquake http bit.ly 6l9Xhv favorited false in_reply_to_user_id null in_reply_to_status_id null in_reply_to_screen_name null source <a href= http www.tweetdeck.com rel= nofollow >TweetDeck< a>,RT compassion Donate to our Disaster Relief Fund to help those affected by the Haiti earthquake http bit.ly 6l9Xhv favorited false in_reply_to_user_id null in_reply_to_status_id null in_reply_to_screen_name null source <a href= http www.tweetdeck.com rel= nofollow >TweetDeck< a>,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992,wow now i feel bad for my post earthquake tweet. i felt it just a little and thought it wasn t a big deal.,wow now i feel bad for my post earthquake tweet. i felt it just a little and thought it wasn t a big deal.,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
993,Deadly Earthquake Strikes Haiti AmeriCares Sending Disaster Relief http dlvr.it QLp,Deadly Earthquake Strikes Haiti AmeriCares Sending Disaster Relief http dlvr.it QLp,social,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
994,RT myfoxdc myfoxdc PHOTOS Haiti Earthquake Aftermath A major earthquake left thousands of people in and around nPort O.. http tiny ..,RT myfoxdc myfoxdc PHOTOS Haiti Earthquake Aftermath A major earthquake left thousands of people in and around nPort O.. http tiny ..,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
995,RT protagonistas_ Impresionante fotograf u00eda del Palacio Presidencial en Hait u00ed antes y despu u00e9s http twitpic.com xvzzt #Haiti #Earthquake,RT protagonistas_ Impresionante fotograf u00eda del Palacio Presidencial en Hait u00ed antes y despu u00e9s http twitpic.com xvzzt #Haiti #Earthquake,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
996,NEWS Anxious Haitians in U.S. Search for Information The devastating earthquake left Haitian Americans scramblin.. http ow.ly 16kkSR,NEWS Anxious Haitians in U.S. Search for Information The devastating earthquake left Haitian Americans scramblin.. http ow.ly 16kkSR,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
997,RT Karoli RT lanewsnow Haiti Presidential Palace before and after earthquake http twitpic.com xvzzt #Haiti || shocking,RT Karoli RT lanewsnow Haiti Presidential Palace before and after earthquake http twitpic.com xvzzt #Haiti || shocking,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
998,No weed for the governator RT BreakingNews Schwarzenegger proclaims state of emergency in Humboldt County due to Saturday s earthquake..,No weed for the governator RT BreakingNews Schwarzenegger proclaims state of emergency in Humboldt County due to Saturday s earthquake..,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
999,https secure.unicefusa.org site Donation2?df_id=6680&6680.donation=form1 Donate for Haiti earthquake relief,https secure.unicefusa.org site Donation2?df_id=6680&6680.donation=form1 Donate for Haiti earthquake relief,social,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1000,#omgfacts Fox News isn t reporting the earthquake in Haiti #FOXfail,#omgfacts Fox News isn t reporting the earthquake in Haiti #FOXfail,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1001,New blog post Haiti DisasterI mportan earthquake http tinyurl.com yeg9hxd,New blog post Haiti DisasterI mportan earthquake http tinyurl.com yeg9hxd,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1002,Updates from the Haiti earthquake Posted http bit.ly 7chZDX,Updates from the Haiti earthquake Posted http bit.ly 7chZDX,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1003,! cousin Nebraskans with ties to Haiti hold breath on news of earthquake http bit.ly 54I4dH,! cousin Nebraskans with ties to Haiti hold breath on news of earthquake http bit.ly 54I4dH,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1004,Thoughts and prayers to those affected by Haiti earthquake..very sad!,Thoughts and prayers to those affected by Haiti earthquake..very sad!,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1005,Catastrophe feared after big earthquake strikes Haiti http goo.gl fb dhSh,Catastrophe feared after big earthquake strikes Haiti http goo.gl fb dhSh,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1006,RT aplusk If you want to DONATE to HAITI EARTHQUAKE RELIEF http tinyurl.com ya6kpzm,RT aplusk If you want to DONATE to HAITI EARTHQUAKE RELIEF http tinyurl.com ya6kpzm,social,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1007,RT backblocks RT BADGIRLSTREETS smh Haiti Presidential Palace before and after earthquake http twitpic.com xvzzt #Haiti,RT backblocks RT BADGIRLSTREETS smh Haiti Presidential Palace before and after earthquake http twitpic.com xvzzt #Haiti,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1008,real time photos of streaming from #haiti http tinyurl.com ybboxnw #earthquake #helphaiti,real time photos of streaming from #haiti http tinyurl.com ybboxnw #earthquake #helphaiti,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,Earthquake Haiti donate to a Dutch foundation that helps Haiti with different projects http bit.ly 77sEhW,Earthquake Haiti donate to a Dutch foundation that helps Haiti with different projects http bit.ly 77sEhW,social,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1010,OMG Aruba felt the after shock of Haiti s earthquake.. s,OMG Aruba felt the after shock of Haiti s earthquake.. s,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1011,So they re nw gonna use their alreadi inefficient state funds 2 deal with the aftamath of da earthquake,So they re nw gonna use their alreadi inefficient state funds 2 deal with the aftamath of da earthquake,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
1012,RT vobes I guess the earthquake in #Haiti puts the UK s snow worries into perspective somewhat! #snow,RT vobes I guess the earthquake in #Haiti puts the UK s snow worries into perspective somewhat! #snow,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1013,We re discussing possibility of moving to San Fran. Occasional earthquake but I m sure we ll adapt!,We re discussing possibility of moving to San Fran. Occasional earthquake but I m sure we ll adapt!,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
1014,RT gillo Eyewitness Tweets from Haiti http bit.ly 5QVS4c #haiti #earthquake,RT gillo Eyewitness Tweets from Haiti http bit.ly 5QVS4c #haiti #earthquake,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1015,u2018Hundreds dead u2019 after Haiti quake Hundreds of people are feared dead after a powerful earthquake rocks Haiti cau.. http bit.ly 6RePFB,u2018Hundreds dead u2019 after Haiti quake Hundreds of people are feared dead after a powerful earthquake rocks Haiti cau.. http bit.ly 6RePFB,social,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1016,RT QueenofSpain RT GlobalGiving GlobalGiving s #Haiti #earthquake relief fund is live. http bit.ly 5ScGkB,RT QueenofSpain RT GlobalGiving GlobalGiving s #Haiti #earthquake relief fund is live. http bit.ly 5ScGkB,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1017,Earthquake Pictures | Earthquake Photo | Earthquake Images | Haiti country | Haiti country Earthquake | Haiti country Earthquake Pictures,Earthquake Pictures | Earthquake Photo | Earthquake Images | Haiti country | Haiti country Earthquake | Haiti country Earthquake Pictures,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1018,RT EamonnHolmes Terrible terrible news about the Haiti earthquake and we think we have a tough life coz of a bit of snow *PRAY 4 Haiti*,RT EamonnHolmes Terrible terrible news about the Haiti earthquake and we think we have a tough life coz of a bit of snow *PRAY 4 Haiti*,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
1019,zomgggg. thoughts go out to people in the earthquake D,zomgggg. thoughts go out to people in the earthquake D,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1020,http bit.ly 6oGJrX Haiti hit by largest earthquake in over 200 years ! haiti earthquake,http bit.ly 6oGJrX Haiti hit by largest earthquake in over 200 years ! haiti earthquake,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1021,#ihungupbecause I got news of the earthquake in Haiti.Disaster is more important than some sweet loving. HELP HELP HELP #HAITI #HAITI #HAITI,#ihungupbecause I got news of the earthquake in Haiti.Disaster is more important than some sweet loving. HELP HELP HELP #HAITI #HAITI #HAITI,social,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1022,Magnitude 7.0 Earthquake Hits Haiti P haiti earthquake http bit.ly 8okEsH,Magnitude 7.0 Earthquake Hits Haiti P haiti earthquake http bit.ly 8okEsH,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1023,Haiti earthquake what we re hearing http bit.ly 6mOsWE #cnn,Haiti earthquake what we re hearing http bit.ly 6mOsWE #cnn,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1024,RT greggles1969 Oxfam donation site for Haitian earthquake http bit.ly 6qDkJe Miss out on a little treat and help those in dire need.,RT greggles1969 Oxfam donation site for Haitian earthquake http bit.ly 6qDkJe Miss out on a little treat and help those in dire need.,social,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1025,RT iDeskCNN RT bravesannie ideskcnn Earthquake felt in ARUBA around 4 13 AM. Woke everyone up. You can see lights on in mos cont ..,RT iDeskCNN RT bravesannie ideskcnn Earthquake felt in ARUBA around 4 13 AM. Woke everyone up. You can see lights on in mos cont ..,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
1026,In aftermath of earthquake eyewitness tweets from Haiti u00ab Global Voices Online http topsy.com tb bit.ly 7Jz99T,In aftermath of earthquake eyewitness tweets from Haiti u00ab Global Voices Online http topsy.com tb bit.ly 7Jz99T,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1027,RT kevinconroy terrymslobodian FYI GlobalGiving #Haiti Earthquake Relief Fund is up http goto.gg 4561,RT kevinconroy terrymslobodian FYI GlobalGiving #Haiti Earthquake Relief Fund is up http goto.gg 4561,social,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1028,Tragic earthquake in Haiti leaves so many dead injured and missing including UN peacekeepers and among them Jordanians on duty. Awful.,Tragic earthquake in Haiti leaves so many dead injured and missing including UN peacekeepers and among them Jordanians on duty. Awful.,social,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1029,#Haiti #Earthquake Twitter Pictures Sweep Across the Web http uurl.in 7fXcV,#Haiti #Earthquake Twitter Pictures Sweep Across the Web http uurl.in 7fXcV,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1030,Awoke to discover snow earthquake and hot nights. We aren t gonna make it to 2012 are we?,Awoke to discover snow earthquake and hot nights. We aren t gonna make it to 2012 are we?,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
1031,National Briefing | West California Earthquake Damage Climbs The damage estimate from the earthquake on Satu. http bit.ly 7cbO7M,National Briefing | West California Earthquake Damage Climbs The damage estimate from the earthquake on Satu. http bit.ly 7cbO7M,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1032,Various places online & charity shops where you can donate should you wish to. https www.oxfam.org.uk donate haiti earthquake index.php,Various places online & charity shops where you can donate should you wish to. https www.oxfam.org.uk donate haiti earthquake index.php,social,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1033,swear dwn by the endin of this year filmakers r gna make a movie ouuta dis haiti earthquake ting and sell.by naw dey started planin even,swear dwn by the endin of this year filmakers r gna make a movie ouuta dis haiti earthquake ting and sell.by naw dey started planin even,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,RT tweetmeme Haiti Earthquake Twitter Pictures Sweep Across the Web PHOTOS http tinyurl.com ycs6ccv,RT tweetmeme Haiti Earthquake Twitter Pictures Sweep Across the Web PHOTOS http tinyurl.com ycs6ccv,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
